qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
19	hsa-miR-4252.MIMAT0016886	87	mmu-mir-3065.MI0014027	81.250	16	3	0	4	19	46	61	2.6	17.3	plus
19	hsa-miR-4650-5p.MIMAT0019713	110	mmu-mir-218-1.MI0000700	81.250	16	3	0	1	16	94	109	2.6	17.3	plus
19	hsa-miR-604.MIMAT0003272	109	mmu-mir-146b.MI0004665	81.250	16	3	0	1	16	50	35	2.6	17.3	minus
19	hsa-miR-645.MIMAT0003315	58	mmu-mir-465d.MI0025028	81.250	16	3	0	3	18	5	20	2.6	17.3	plus
19	hsa-miR-7155-5p.MIMAT0028220	63	mmu-mir-7674.MI0025015	81.250	16	3	0	3	18	17	32	2.6	17.3	plus
19	hsa-miR-7976.MIMAT0031179	108	mmu-mir-1966.MI0009963	81.250	16	3	0	4	19	40	55	2.6	17.3	plus
20	hsa-miR-1282.MIMAT0005940	68	mmu-mir-377.MI0000794	81.250	16	3	0	5	20	58	43	2.5	17.3	minus
20	hsa-miR-3119.MIMAT0014981	74	mmu-mir-679.MI0004638	81.250	16	3	0	1	16	4	19	2.5	17.3	plus
20	hsa-miR-3610.MIMAT0017987	106	mmu-mir-31.MI0000579	81.250	16	3	0	1	16	16	31	2.5	17.3	plus
20	hsa-miR-3917.MIMAT0018191	49	mmu-mir-374c.MI0014108	81.250	16	3	0	2	17	25	10	2.5	17.3	minus
20	hsa-miR-4313.MIMAT0016865	110	mmu-mir-219a-1.MI0000702	81.250	16	3	0	4	19	86	101	2.5	17.3	plus
20	hsa-miR-4633-5p.MIMAT0019689	117	mmu-mir-6339.MI0021867	81.250	16	3	0	4	19	64	49	2.5	17.3	minus
20	hsa-miR-4999-3p.MIMAT0021018	91	mmu-mir-449a.MI0001649	81.250	16	3	0	3	18	37	22	2.5	17.3	minus
20	hsa-miR-6074.MIMAT0023699	89	mmu-mir-3085.MI0014048	81.250	16	3	0	2	17	48	33	2.5	17.3	minus
20	hsa-miR-6083.MIMAT0023708	97	mmu-mir-6349.MI0021877	81.250	16	3	0	2	17	59	44	2.5	17.3	minus
20	hsa-miR-609.MIMAT0003277	61	mmu-mir-6969.MI0022817	81.250	16	3	0	5	20	42	57	2.5	17.3	plus
20	hsa-miR-6872-5p.MIMAT0027644	119	mmu-mir-6340.MI0021868	81.250	16	3	0	5	20	95	80	2.5	17.3	minus
20	hsa-miR-6889-3p.MIMAT0027679	60	mmu-mir-7684.MI0025033	81.250	16	3	0	5	20	17	2	2.5	17.3	minus
21	hsa-miR-10399-5p.MIMAT0041629	67	mmu-mir-3097.MI0014090	81.250	16	3	0	4	19	36	51	2.5	17.3	plus
21	hsa-miR-1180-5p.MIMAT0026735	79	mmu-mir-1895.MI0008316	81.250	16	3	0	4	19	35	20	2.5	17.3	minus
21	hsa-miR-1245a.MIMAT0005897	60	mmu-mir-7233.MI0023728	81.250	16	3	0	5	20	57	42	2.5	17.3	minus
21	hsa-miR-3130-3p.MIMAT0014994	85	mmu-mir-3074-1.MI0014037	81.250	16	3	0	4	19	68	83	2.5	17.3	plus
21	hsa-miR-3927-5p.MIMAT0022970	110	mmu-mir-214.MI0000698	81.250	16	3	0	6	21	21	36	2.5	17.3	plus
21	hsa-miR-4269.MIMAT0016897	54	mmu-mir-7210.MI0023705	81.250	16	3	0	2	17	13	28	2.5	17.3	plus
21	hsa-miR-4529-3p.MIMAT0019068	91	mmu-mir-212.MI0000696	81.250	16	3	0	5	20	28	43	2.5	17.3	plus
21	hsa-miR-4718.MIMAT0019831	80	mmu-mir-344-2.MI0005495	81.250	16	3	0	5	20	37	22	2.5	17.3	minus
21	hsa-miR-4761-3p.MIMAT0019909	97	mmu-mir-6349.MI0021877	81.250	16	3	0	3	18	77	92	2.5	17.3	plus
21	hsa-miR-4781-5p.MIMAT0019942	90	mmu-mir-541.MI0003521	81.250	16	3	0	6	21	16	31	2.5	17.3	plus
21	hsa-miR-4800-5p.MIMAT0019978	64	mmu-mir-6965.MI0022812	81.250	16	3	0	5	20	55	40	2.5	17.3	minus
21	hsa-miR-4804-3p.MIMAT0019985	97	mmu-mir-8110.MI0026042	81.250	16	3	0	1	16	8	23	2.5	17.3	plus
21	hsa-miR-5047.MIMAT0020541	93	mmu-mir-16-1.MI0000565	81.250	16	3	0	6	21	72	87	2.5	17.3	plus
21	hsa-miR-520b-3p.MIMAT0002843	63	mmu-mir-143.MI0000257	81.250	16	3	0	3	18	53	38	2.5	17.3	minus
21	hsa-miR-577.MIMAT0003242	60	mmu-mir-5622.MI0019190	81.250	16	3	0	6	21	31	46	2.5	17.3	plus
21	hsa-miR-607.MIMAT0003275	60	mmu-mir-7233.MI0023728	81.250	16	3	0	4	19	25	40	2.5	17.3	plus
21	hsa-miR-6515-5p.MIMAT0025486	63	mmu-mir-7014.MI0022863	81.250	16	3	0	1	16	6	21	2.5	17.3	plus
21	hsa-miR-6761-5p.MIMAT0027422	61	mmu-mir-6960.MI0022807	81.250	16	3	0	4	19	56	41	2.5	17.3	minus
21	hsa-miR-6796-3p.MIMAT0027493	69	mmu-mir-12180.MI0040618	81.250	16	3	0	1	16	29	14	2.5	17.3	minus
21	hsa-miR-6804-5p.MIMAT0027508	102	mmu-mir-6356.MI0021884	81.250	16	3	0	1	16	73	88	2.5	17.3	plus
21	hsa-miR-6808-3p.MIMAT0027517	59	mmu-mir-5046.MI0017931	81.250	16	3	0	2	17	17	32	2.5	17.3	plus
21	hsa-miR-6834-5p.MIMAT0027568	75	mmu-mir-23a.MI0000571	81.250	16	3	0	5	20	56	41	2.5	17.3	minus
21	hsa-miR-887-5p.MIMAT0026720	99	mmu-mir-351.MI0000643	81.250	16	3	0	5	20	23	38	2.5	17.3	plus
22	hsa-miR-1180-3p.MIMAT0005825	75	mmu-mir-343.MI0005494	81.250	16	3	0	6	21	3	18	2.5	17.3	plus
22	hsa-miR-1284.MIMAT0005941	63	mmu-mir-5116.MI0018025	81.250	16	3	0	3	18	57	42	2.5	17.3	minus
22	hsa-miR-2276-3p.MIMAT0011775	109	mmu-mir-697.MI0004681	81.250	16	3	0	5	20	33	48	2.5	17.3	plus
22	hsa-miR-3133.MIMAT0014998	60	mmu-mir-5622.MI0019190	81.250	16	3	0	1	16	17	32	2.5	17.3	plus
22	hsa-miR-3146.MIMAT0015018	82	mmu-mir-1967.MI0009964	81.250	16	3	0	4	19	28	13	2.5	17.3	minus
22	hsa-miR-3202.MIMAT0015089	63	mmu-mir-6976.MI0022824	81.250	16	3	0	1	16	54	39	2.5	17.3	minus
22	hsa-miR-3661.MIMAT0018082	63	mmu-mir-7679.MI0025024	81.250	16	3	0	4	19	51	36	2.5	17.3	minus
22	hsa-miR-3674.MIMAT0018097	55	mmu-mir-3473b.MI0016997	81.250	16	3	0	5	20	34	19	2.5	17.3	minus
22	hsa-miR-3922-3p.MIMAT0018197	77	mmu-mir-3470a.MI0014696	81.250	16	3	0	2	17	25	40	2.5	17.3	plus
22	hsa-miR-3939.MIMAT0018355	62	mmu-mir-12198.MI0040644	81.250	16	3	0	3	18	38	23	2.5	17.3	minus
22	hsa-miR-4428.MIMAT0018943	94	mmu-mir-1969.MI0009966	81.250	16	3	0	4	19	22	37	2.5	17.3	plus
22	hsa-miR-4439.MIMAT0018957	102	mmu-mir-3471-2.MI0014701	81.250	16	3	0	7	22	20	5	2.5	17.3	minus
22	hsa-miR-4445-5p.MIMAT0018963	88	mmu-mir-29a.MI0000576	81.250	16	3	0	7	22	21	36	2.5	17.3	plus
22	hsa-miR-4475.MIMAT0019002	83	mmu-mir-1271.MI0039503	81.250	16	3	0	3	18	23	8	2.5	17.3	minus
22	hsa-miR-4515.MIMAT0019052	109	mmu-mir-683-1.MI0004646	81.250	16	3	0	7	22	109	94	2.5	17.3	minus
22	hsa-miR-4528.MIMAT0019067	81	mmu-mir-590.MI0005519	81.250	16	3	0	3	18	53	68	2.5	17.3	plus
22	hsa-miR-4662a-5p.MIMAT0019731	94	mmu-mir-1969.MI0009966	81.250	16	3	0	7	22	29	14	2.5	17.3	minus
22	hsa-miR-4671-5p.MIMAT0019752	65	mmu-mir-12195.MI0040639	81.250	16	3	0	4	19	42	27	2.5	17.3	minus
22	hsa-miR-4714-5p.MIMAT0019822	110	mmu-mir-680-2.MI0004641	81.250	16	3	0	5	20	101	86	2.5	17.3	minus
22	hsa-miR-4731-5p.MIMAT0019853	121	mmu-mir-1198.MI0006306	81.250	16	3	0	4	19	80	65	2.5	17.3	minus
22	hsa-miR-4782-3p.MIMAT0019945	59	mmu-mir-6964.MI0022811	81.250	16	3	0	4	19	44	59	2.5	17.3	plus
22	hsa-miR-5007-3p.MIMAT0021036	98	mmu-mir-325.MI0000597	81.250	16	3	0	5	20	19	4	2.5	17.3	minus
22	hsa-miR-5194.MIMAT0021125	102	mmu-mir-6420.MI0021958	81.250	16	3	0	7	22	15	30	2.5	17.3	plus
22	hsa-miR-548a-3p.MIMAT0003251	76	mmu-mir-883a.MI0005476	81.250	16	3	0	4	19	19	34	2.5	17.3	plus
22	hsa-miR-548al.MIMAT0019024	80	mmu-mir-181b-1.MI0000723	81.250	16	3	0	2	17	26	11	2.5	17.3	minus
22	hsa-miR-548as-3p.MIMAT0022268	84	mmu-mir-19b-2.MI0000546	81.250	16	3	0	6	21	83	68	2.5	17.3	minus
22	hsa-miR-5582-5p.MIMAT0022279	72	mmu-mir-7013.MI0022862	81.250	16	3	0	2	17	44	59	2.5	17.3	plus
22	hsa-miR-5584-3p.MIMAT0022284	117	mmu-mir-8094.MI0026021	81.250	16	3	0	3	18	48	33	2.5	17.3	minus
22	hsa-miR-5586-3p.MIMAT0022288	76	mmu-mir-128-2.MI0000726	81.250	16	3	0	2	17	31	46	2.5	17.3	plus
22	hsa-miR-5700.MIMAT0022493	119	mmu-mir-1931.MI0009920	81.250	16	3	0	5	20	21	36	2.5	17.3	plus
22	hsa-miR-5704.MIMAT0022498	57	mmu-mir-7077.MI0022927	81.250	16	3	0	2	17	1	16	2.5	17.3	plus
22	hsa-miR-5706.MIMAT0022500	61	mmu-mir-7022.MI0022871	81.250	16	3	0	2	17	18	33	2.5	17.3	plus
22	hsa-miR-580-5p.MIMAT0026617	108	mmu-mir-21b.MI0021906	81.250	16	3	0	7	22	28	43	2.5	17.3	plus
22	hsa-miR-624-5p.MIMAT0003293	43	mmu-mir-7238.MI0023733	81.250	16	3	0	6	21	28	43	2.5	17.3	plus
22	hsa-miR-649.MIMAT0003319	85	mmu-mir-3966.MI0016975	81.250	16	3	0	1	16	45	60	2.5	17.3	plus
22	hsa-miR-6512-3p.MIMAT0025481	119	mmu-mir-1931.MI0009920	81.250	16	3	0	3	18	107	92	2.5	17.3	minus
22	hsa-miR-651-3p.MIMAT0026624	81	mmu-mir-582.MI0006127	81.250	16	3	0	7	22	17	2	2.5	17.3	minus
22	hsa-miR-6767-3p.MIMAT0027435	57	mmu-mir-6978.MI0022826	81.250	16	3	0	2	17	28	13	2.5	17.3	minus
22	hsa-miR-6814-3p.MIMAT0027529	137	mmu-mir-7060.MI0022909	81.250	16	3	0	5	20	90	105	2.5	17.3	plus
22	hsa-miR-6842-5p.MIMAT0027586	96	mmu-mir-339.MI0000621	81.250	16	3	0	3	18	3	18	2.5	17.3	plus
22	hsa-miR-6853-3p.MIMAT0027607	63	mmu-mir-5116.MI0018025	81.250	16	3	0	3	18	4	19	2.5	17.3	plus
22	hsa-miR-8052.MIMAT0030979	63	mmu-mir-7211.MI0023706	81.250	16	3	0	4	19	47	62	2.5	17.3	plus
22	hsa-miR-888-3p.MIMAT0004917	78	mmu-mir-878.MI0005548	81.250	16	3	0	4	19	50	65	2.5	17.3	plus
22	hsa-miR-891a-5p.MIMAT0004902	87	mmu-mir-27a.MI0000578	81.250	16	3	0	6	21	75	60	2.5	17.3	minus
22	hsa-miR-938.MIMAT0004981	101	mmu-mir-6365.MI0021894	81.250	16	3	0	6	21	67	52	2.5	17.3	minus
22	hsa-miR-942-3p.MIMAT0026734	79	mmu-mir-7032.MI0022881	81.250	16	3	0	1	16	35	50	2.5	17.3	plus
23	hsa-miR-10394-3p.MIMAT0041620	116	mmu-mir-6417.MI0021955	81.250	16	3	0	8	23	49	64	2.4	17.3	plus
23	hsa-miR-3614-5p.MIMAT0017992	102	mmu-mir-3471-2.MI0014701	81.250	16	3	0	2	17	26	11	2.4	17.3	minus
23	hsa-miR-3672.MIMAT0018095	101	mmu-mir-7093.MI0022943	81.250	16	3	0	5	20	92	77	2.4	17.3	minus
23	hsa-miR-3675-5p.MIMAT0018098	56	mmu-mir-7230.MI0023725	81.250	16	3	0	4	19	29	44	2.4	17.3	plus
23	hsa-miR-4693-3p.MIMAT0019785	82	mmu-mir-1981.MI0009992	81.250	16	3	0	1	16	28	43	2.4	17.3	plus
23	hsa-miR-513a-3p.MIMAT0004777	65	mmu-mir-146a.MI0000170	81.250	16	3	0	3	18	52	37	2.4	17.3	minus
23	hsa-miR-7156-3p.MIMAT0028223	129	mmu-mir-6390.MI0021924	81.250	16	3	0	3	18	126	111	2.4	17.3	minus
23	hsa-miR-7157-5p.MIMAT0028224	96	mmu-mir-1899.MI0008318	81.250	16	3	0	5	20	50	35	2.4	17.3	minus
24	hsa-miR-4663.MIMAT0019735	104	mmu-mir-6410.MI0021947	81.250	16	3	0	5	20	86	101	2.4	17.3	plus
24	hsa-miR-6770-5p.MIMAT0027440	109	mmu-mir-683-1.MI0004646	81.250	16	3	0	4	19	91	76	2.4	17.3	minus
24	hsa-miR-6840-5p.MIMAT0027582	53	mmu-mir-7648.MI0024986	81.250	16	3	0	4	19	47	32	2.4	17.3	minus
26	hsa-miR-12120.MIMAT0049014	111	mmu-mir-6396.MI0021931	81.250	16	3	0	3	18	80	95	2.8	17.3	plus
17	hsa-miR-1297.MIMAT0005886	85	mmu-mir-26b.MI0000575	100.000	15	0	0	1	15	15	29	0.013	25.0	plus
20	hsa-miR-4324.MIMAT0016876	71	mmu-mir-125b-2.MI0000152	100.000	15	0	0	1	15	8	22	0.012	25.0	plus
19	hsa-miR-1973.MIMAT0009448	91	mmu-mir-3061.MI0014023	93.333	15	0	1	2	16	21	34	2.6	17.3	plus
19	hsa-miR-6129.MIMAT0024613	64	mmu-mir-7004.MI0022853	93.333	15	0	1	2	16	54	41	2.6	17.3	minus
20	hsa-miR-3621.MIMAT0018002	72	mmu-mir-7044.MI0022893	93.333	15	0	1	4	18	66	53	2.5	17.3	minus
21	hsa-miR-6816-5p.MIMAT0027532	125	mmu-mir-497b.MI0026030	93.333	15	0	1	1	14	86	100	2.5	17.3	plus
21	hsa-miR-7114-3p.MIMAT0028126	78	mmu-mir-6973a.MI0022821	93.333	15	0	1	5	19	22	9	2.5	17.3	minus
22	hsa-miR-6506-3p.MIMAT0025469	62	mmu-mir-7672.MI0025012	93.333	15	0	1	5	19	37	24	2.5	17.3	minus
23	hsa-miR-498-5p.MIMAT0002824	130	mmu-mir-9768.MI0031120	93.333	15	0	1	5	18	42	56	2.4	17.3	plus
23	hsa-miR-7153-5p.MIMAT0028216	117	mmu-mir-6339.MI0021867	93.333	15	0	1	10	23	115	101	2.4	17.3	minus
19	hsa-miR-4260.MIMAT0016881	87	mmu-mir-107.MI0000684	93.333	15	1	0	1	15	34	48	0.10	22.0	plus
20	hsa-miR-4639-3p.MIMAT0019698	57	mmu-mir-6978.MI0022826	93.333	15	1	0	1	15	41	55	0.10	22.0	plus
21	hsa-miR-1204.MIMAT0005868	85	mmu-mir-26b.MI0000575	93.333	15	1	0	6	20	50	64	0.10	22.0	plus
21	hsa-miR-3926.MIMAT0018201	136	mmu-mir-8090.MI0026017	93.333	15	1	0	7	21	123	109	0.10	22.0	minus
21	hsa-miR-4694-3p.MIMAT0019787	107	mmu-mir-6362.MI0021891	93.333	15	1	0	4	18	52	66	0.10	22.0	plus
21	hsa-miR-6864-3p.MIMAT0027629	79	mmu-mir-504.MI0005515	93.333	15	1	0	7	21	57	43	0.10	22.0	minus
22	hsa-miR-4533.MIMAT0019072	82	mmu-mir-453.MI0005497	93.333	15	1	0	1	15	44	58	0.099	22.0	plus
22	hsa-miR-561-5p.MIMAT0022706	102	mmu-mir-6389.MI0021922	93.333	15	1	0	8	22	17	31	0.099	22.0	plus
16	hsa-miR-4485-5p.MIMAT0032116	137	mmu-mir-8098.MI0026026	86.667	15	2	0	2	16	72	58	0.92	18.9	minus
17	hsa-miR-4293.MIMAT0016848	115	mmu-mir-6418.MI0021956	86.667	15	2	0	1	15	101	87	0.91	18.9	minus
17	hsa-miR-4441.MIMAT0018959	73	mmu-mir-1943.MI0009932	86.667	15	2	0	2	16	44	30	0.91	18.9	minus
17	hsa-miR-4443.MIMAT0018961	96	mmu-mir-345.MI0000632	86.667	15	2	0	2	16	70	84	0.91	18.9	plus
18	hsa-miR-1178-5p.MIMAT0022940	65	mmu-mir-7117.MI0022968	86.667	15	2	0	3	17	12	26	0.90	18.9	plus
18	hsa-miR-12135.MIMAT0049031	82	mmu-mir-130c.MI0021917	86.667	15	2	0	4	18	31	45	0.90	18.9	plus
18	hsa-miR-4273.MIMAT0016903	99	mmu-mir-138-1.MI0000722	86.667	15	2	0	3	17	61	47	0.90	18.9	minus
18	hsa-miR-4299.MIMAT0016851	92	mmu-mir-21a.MI0000569	86.667	15	2	0	1	15	62	48	0.90	18.9	minus
18	hsa-miR-4305.MIMAT0016857	90	mmu-mir-1907.MI0008325	86.667	15	2	0	4	18	84	70	0.90	18.9	minus
18	hsa-miR-4309.MIMAT0016859	87	mmu-mir-3078.MI0014041	86.667	15	2	0	1	15	32	18	0.90	18.9	minus
18	hsa-miR-7977.MIMAT0031180	104	mmu-mir-3102.MI0014099	86.667	15	2	0	3	17	73	87	0.90	18.9	plus
19	hsa-miR-7155-3p.MIMAT0028221	137	mmu-mir-8093.MI0026020	86.667	15	2	0	4	18	45	31	0.88	18.9	minus
20	hsa-miR-12117.MIMAT0049011	75	mmu-mir-432.MI0012528	86.667	15	2	0	5	19	54	68	0.87	18.9	plus
20	hsa-miR-4484.MIMAT0019018	91	mmu-mir-935.MI0030346	86.667	15	2	0	5	19	22	36	0.87	18.9	plus
20	hsa-miR-5708.MIMAT0022502	82	mmu-mir-455.MI0004679	86.667	15	2	0	2	16	11	25	0.87	18.9	plus
20	hsa-miR-591.MIMAT0003259	111	mmu-mir-6371.MI0021900	86.667	15	2	0	6	20	3	17	0.87	18.9	plus
20	hsa-miR-6726-3p.MIMAT0027354	73	mmu-mir-6987.MI0022835	86.667	15	2	0	1	15	27	13	0.87	18.9	minus
20	hsa-miR-6742-3p.MIMAT0027386	78	mmu-mir-1900.MI0008319	86.667	15	2	0	6	20	45	31	0.87	18.9	minus
20	hsa-miR-7152-3p.MIMAT0028215	73	mmu-mir-6950.MI0022797	86.667	15	2	0	5	19	5	19	0.87	18.9	plus
21	hsa-miR-2116-5p.MIMAT0011160	97	mmu-mir-148b.MI0000617	86.667	15	2	0	5	19	9	23	0.86	18.9	plus
21	hsa-miR-3622b-3p.MIMAT0018006	63	mmu-mir-143.MI0000257	86.667	15	2	0	4	18	63	49	0.86	18.9	minus
21	hsa-miR-3668.MIMAT0018091	86	mmu-mir-216b.MI0004126	86.667	15	2	0	3	17	63	77	0.86	18.9	plus
21	hsa-miR-4422.MIMAT0018935	129	mmu-mir-6390.MI0021924	86.667	15	2	0	7	21	47	61	0.86	18.9	plus
21	hsa-miR-4445-3p.MIMAT0018964	58	mmu-mir-7675.MI0025016	86.667	15	2	0	6	20	48	34	0.86	18.9	minus
21	hsa-miR-518f-3p.MIMAT0002842	84	mmu-mir-1251.MI0014021	86.667	15	2	0	2	16	27	41	0.86	18.9	plus
21	hsa-miR-569.MIMAT0003234	99	mmu-mir-6394.MI0021928	86.667	15	2	0	7	21	45	59	0.86	18.9	plus
21	hsa-miR-581.MIMAT0003246	75	mmu-mir-28c.MI0016966	86.667	15	2	0	2	16	71	57	0.86	18.9	minus
21	hsa-miR-9900.MIMAT0039320	77	mmu-mir-6898.MI0022745	86.667	15	2	0	3	17	66	52	0.86	18.9	minus
22	hsa-miR-1252-3p.MIMAT0026744	109	mmu-mir-423.MI0004637	86.667	15	2	0	7	21	29	15	0.85	18.9	minus
22	hsa-miR-1266-3p.MIMAT0026742	88	mmu-mir-709.MI0004693	86.667	15	2	0	5	19	46	32	0.85	18.9	minus
22	hsa-miR-1343-3p.MIMAT0019776	76	mmu-mir-3091.MI0014084	86.667	15	2	0	7	21	25	39	0.85	18.9	plus
22	hsa-miR-3144-3p.MIMAT0015015	54	mmu-mir-7646.MI0024984	86.667	15	2	0	7	21	37	51	0.85	18.9	plus
22	hsa-miR-3622a-5p.MIMAT0018003	63	mmu-mir-143.MI0000257	86.667	15	2	0	4	18	49	63	0.85	18.9	plus
22	hsa-miR-3689f.MIMAT0019010	121	mmu-mir-8100.MI0026029	86.667	15	2	0	8	22	37	23	0.85	18.9	minus
22	hsa-miR-3925-5p.MIMAT0018200	110	mmu-mir-6481.MI0022051	86.667	15	2	0	2	16	65	79	0.85	18.9	plus
22	hsa-miR-454-5p.MIMAT0003884	94	mmu-mir-195a.MI0000237	86.667	15	2	0	8	22	60	74	0.85	18.9	plus
22	hsa-miR-4653-5p.MIMAT0019718	100	mmu-mir-674.MI0004611	86.667	15	2	0	1	15	33	19	0.85	18.9	minus
22	hsa-miR-548ax.MIMAT0022474	67	mmu-mir-3064.MI0014026	86.667	15	2	0	8	22	34	48	0.85	18.9	plus
22	hsa-miR-5579-3p.MIMAT0022270	63	mmu-mir-6924.MI0022771	86.667	15	2	0	6	20	49	35	0.85	18.9	minus
22	hsa-miR-5687.MIMAT0022478	74	mmu-mir-6955.MI0022802	86.667	15	2	0	5	19	41	27	0.85	18.9	minus
22	hsa-miR-630.MIMAT0003299	62	mmu-mir-7656.MI0024996	86.667	15	2	0	7	21	44	30	0.85	18.9	minus
22	hsa-miR-7849-3p.MIMAT0030424	67	mmu-mir-540.MI0003518	86.667	15	2	0	8	22	52	66	0.85	18.9	plus
22	hsa-miR-8059.MIMAT0030986	99	mmu-mir-351.MI0000643	86.667	15	2	0	2	16	73	87	0.85	18.9	plus
23	hsa-miR-3177-5p.MIMAT0019215	75	mmu-mir-7222.MI0023717	86.667	15	2	0	9	23	3	17	0.83	18.9	plus
23	hsa-miR-4730.MIMAT0019852	62	mmu-mir-6909.MI0022756	86.667	15	2	0	4	18	29	15	0.83	18.9	minus
23	hsa-miR-6889-5p.MIMAT0027678	58	mmu-mir-3569.MI0025014	86.667	15	2	0	7	21	43	29	0.83	18.9	minus
24	hsa-miR-8076.MIMAT0031003	70	mmu-mir-361.MI0000761	86.667	15	2	0	6	20	45	31	0.82	18.9	minus
16	hsa-miR-4267.MIMAT0016893	61	mmu-mir-7662.MI0025002	80.000	15	3	0	1	15	41	27	7.8	15.8	minus
16	hsa-miR-4291.MIMAT0016922	79	mmu-mir-222.MI0000710	80.000	15	3	0	2	16	44	58	7.8	15.8	plus
16	hsa-miR-4310.MIMAT0016862	68	mmu-mir-6953.MI0022800	80.000	15	3	0	2	16	51	65	7.8	15.8	plus
17	hsa-miR-1275.MIMAT0005929	123	mmu-mir-6236.MI0021583	80.000	15	3	0	1	15	87	101	7.7	15.8	plus
17	hsa-miR-1279.MIMAT0005937	123	mmu-mir-6236.MI0021583	80.000	15	3	0	3	17	117	103	7.7	15.8	minus
17	hsa-miR-3168.MIMAT0015043	80	mmu-mir-344d-3.MI0004227	80.000	15	3	0	1	15	2	16	7.7	15.8	plus
17	hsa-miR-4251.MIMAT0016883	80	mmu-mir-1903.MI0008317	80.000	15	3	0	1	15	24	38	7.7	15.8	plus
17	hsa-miR-4262.MIMAT0016894	91	mmu-mir-3058.MI0004418	80.000	15	3	0	1	15	45	31	7.7	15.8	minus
17	hsa-miR-4286.MIMAT0016916	100	mmu-mir-3968.MI0016977	80.000	15	3	0	3	17	77	91	7.7	15.8	plus
17	hsa-miR-4296.MIMAT0016845	100	mmu-mir-674.MI0004611	80.000	15	3	0	3	17	39	53	7.7	15.8	plus
17	hsa-miR-4316.MIMAT0016867	105	mmu-mir-3552.MI0030344	80.000	15	3	0	2	16	2	16	7.7	15.8	plus
17	hsa-miR-4426.MIMAT0018941	107	mmu-mir-20a.MI0000568	80.000	15	3	0	3	17	95	81	7.7	15.8	minus
17	hsa-miR-4451.MIMAT0018973	70	mmu-mir-7084.MI0022934	80.000	15	3	0	3	17	68	54	7.7	15.8	minus
17	hsa-miR-4478.MIMAT0019006	136	mmu-mir-3473g.MI0026054	80.000	15	3	0	1	15	84	98	7.7	15.8	plus
17	hsa-miR-4499.MIMAT0019035	61	mmu-mir-7214.MI0023709	80.000	15	3	0	3	17	44	30	7.7	15.8	minus
17	hsa-miR-4531.MIMAT0019070	82	mmu-mir-7035.MI0022884	80.000	15	3	0	3	17	52	66	7.7	15.8	plus
18	hsa-miR-4263.MIMAT0016898	60	mmu-mir-7220.MI0023715	80.000	15	3	0	3	17	8	22	7.6	15.8	plus
18	hsa-miR-4302.MIMAT0016855	88	mmu-mir-696.MI0004677	80.000	15	3	0	3	17	39	25	7.6	15.8	minus
18	hsa-miR-4711-3p.MIMAT0019817	91	mmu-mir-449a.MI0001649	80.000	15	3	0	2	16	3	17	7.6	15.8	plus
18	hsa-miR-516a-3p.MIMAT0006778	66	mmu-mir-7003.MI0022852	80.000	15	3	0	2	16	33	47	7.6	15.8	plus
18	hsa-miR-516b-3p.MIMAT0002860	66	mmu-mir-7003.MI0022852	80.000	15	3	0	2	16	33	47	7.6	15.8	plus
18	hsa-miR-548av-5p.MIMAT0022303	114	mmu-mir-6377.MI0021907	80.000	15	3	0	3	17	32	18	7.6	15.8	minus
18	hsa-miR-5587-5p.MIMAT0022289	110	mmu-mir-6537.MI0022353	80.000	15	3	0	2	16	58	44	7.6	15.8	minus
19	hsa-miR-12130.MIMAT0049024	69	mmu-mir-302a.MI0000402	80.000	15	3	0	3	17	16	30	7.5	15.8	plus
19	hsa-miR-1261.MIMAT0005913	61	mmu-mir-6960.MI0022807	80.000	15	3	0	4	18	12	26	7.5	15.8	plus
19	hsa-miR-4458.MIMAT0018980	87	mmu-mir-3093.MI0014086	80.000	15	3	0	1	15	47	61	7.5	15.8	plus
19	hsa-miR-563.MIMAT0003227	66	mmu-mir-154.MI0000176	80.000	15	3	0	2	16	52	66	7.5	15.8	plus
19	hsa-miR-7159-3p.MIMAT0028229	107	mmu-mir-6374.MI0021903	80.000	15	3	0	2	16	25	39	7.5	15.8	plus
20	hsa-miR-1205.MIMAT0005869	63	mmu-mir-7067.MI0022916	80.000	15	3	0	2	16	5	19	7.4	15.8	plus
20	hsa-miR-4448.MIMAT0018967	79	mmu-mir-3108.MI0014105	80.000	15	3	0	1	15	50	64	7.4	15.8	plus
20	hsa-miR-4790-5p.MIMAT0019961	102	mmu-mir-6373.MI0021902	80.000	15	3	0	6	20	37	51	7.4	15.8	plus
20	hsa-miR-548ah-5p.MIMAT0018972	115	mmu-mir-6418.MI0021956	80.000	15	3	0	1	15	79	65	7.4	15.8	minus
20	hsa-miR-562.MIMAT0003226	112	mmu-mir-215.MI0000974	80.000	15	3	0	2	16	109	95	7.4	15.8	minus
20	hsa-miR-5692b.MIMAT0022497	79	mmu-mir-499.MI0004676	80.000	15	3	0	4	18	51	65	7.4	15.8	plus
20	hsa-miR-627-3p.MIMAT0026623	82	mmu-mir-3112.MI0014109	80.000	15	3	0	2	16	25	11	7.4	15.8	minus
20	hsa-miR-8064.MIMAT0030991	106	mmu-mir-6369.MI0021898	80.000	15	3	0	6	20	17	3	7.4	15.8	minus
21	hsa-miR-10399-3p.MIMAT0041630	110	mmu-mir-6539.MI0022355	80.000	15	3	0	1	15	57	71	7.3	15.8	plus
